id,new_item,new_resp,correct,rt,trial
26,1,1,1,1.837982,7
26,1,0,0,2.162308,8
26,0,0,1,1.087267,9
26,1,1,1,1.532225,10
26,0,0,1,1.825346,11
26,0,0,1,1.092533,12
26,0,0,1,1.094637,13
26,1,1,1,1.287728,14
26,1,1,1,2.25585,15
26,0,0,1,NA,16
26,1,1,1,1.602868,17
26,0,0,1,1.721404,18
26,0,0,1,0.987004,19
26,0,0,1,0.978909,20
26,0,0,1,1.097606,21
26,1,1,1,1.490089,22
26,1,1,1,1.182655,23
26,0,0,1,1.699605,24
26,1,1,1,1.494995,25
26,1,1,1,1.196045,26
26,0,0,1,1.734862,27
26,0,0,1,1.103163,28
26,1,1,1,1.504648,29
26,0,0,1,1.523257,30
26,0,0,1,1.299706,31
26,1,1,1,1.49745,32
26,1,1,1,1.200778,33
26,1,1,1,0.988114,34
26,0,1,0,1.098504,35
26,0,0,1,1.701959,36
26,1,1,1,1.599536,37
26,0,0,1,1.51084,38
26,1,1,1,1.643118,39
26,1,1,1,0.98344,40
26,0,0,1,1.610905,41
26,1,1,1,1.392717,42
26,1,1,1,1.511223,43
26,0,0,1,1.725041,44
26,1,0,0,2.490199,45
26,1,1,1,1.515402,46
26,1,1,1,1.19516,47
26,0,0,1,1.513596,48
26,0,0,1,1.487196,49
26,0,0,1,NA,50
26,1,1,1,1.523872,51
26,1,0,0,1.826758,52
26,0,0,1,1.150961,53
26,1,1,1,1.400722,54
26,0,0,1,1.406233,55
26,0,0,1,1.099311,56
26,1,1,1,1.518367,57
26,1,1,1,0.987804,58
26,0,0,1,1.943804,59
26,0,0,1,1.823802,60
26,0,0,1,1.196725,61
26,0,0,1,1.199108,62
26,0,0,1,1.308159,63
26,1,1,1,1.71451,64
26,1,1,1,1.415247,65
26,0,0,1,1.710345,66
26,0,0,1,1.316606,67
26,0,0,1,1.197939,68
26,0,0,1,1.09611,69
26,0,0,1,1.090013,70
26,0,0,1,1.199228,71
26,0,0,1,1.195776,72
26,0,0,1,1.188803,73
26,1,0,0,1.643261,74
26,1,1,1,1.497701,75
26,1,1,1,1.31424,76
26,1,1,1,1.202938,77
26,1,1,1,1.104839,78
26,1,1,1,1.203623,79
26,1,1,1,1.52983,80
26,1,1,1,1.305524,81
26,1,1,1,1.194453,82
26,0,0,1,NA,83
26,1,1,1,1.601988,84
26,0,0,1,1.508676,85
26,0,0,1,1.193023,86
26,1,1,1,1.941517,87
26,1,1,1,1.542157,88
26,0,0,1,1.501319,89
26,1,1,1,1.510622,90
26,1,1,1,1.312197,91
26,0,0,1,1.409072,92
26,1,1,1,1.537517,93
26,1,1,1,1.495025,94
26,0,0,1,1.610411,95
26,1,1,1,1.512014,96
26,1,1,1,1.090803,97
26,0,0,1,1.616212,98
26,1,1,1,1.41099,99
26,1,1,1,1.201248,100
26,1,1,1,1.087654,101
26,0,0,1,1.720916,102
26,1,1,1,1.402258,103
26,0,0,1,2.365433,104
26,1,1,1,1.409695,105
26,1,1,1,1.182939,106
26,0,1,0,1.515631,107
26,0,1,0,1.527476,108
26,1,1,1,1.312896,109
26,0,0,1,1.476421,110
26,1,1,1,1.416309,111
26,0,0,1,1.910189,112
27,0,0,1,2.143197,1
27,1,1,1,1.384827,2
27,0,0,1,1.398874,3
27,1,1,1,1.93607,4
27,0,0,1,1.375711,5
27,1,1,1,1.49359,6
27,1,1,1,1.094116,7
27,1,1,1,1.194972,8
27,1,1,1,1.526329,9
27,0,0,1,1.81155,10
27,1,1,1,1.504617,11
27,1,1,1,1.366673,12
27,0,0,1,1.401394,13
27,0,0,1,1.189304,14
27,1,1,1,1.501087,15
27,1,1,1,1.094971,16
27,1,1,1,1.306693,17
27,0,0,1,1.490466,18
27,0,0,1,1.089824,19
27,1,1,1,1.693742,20
27,0,0,1,1.584135,21
27,1,1,1,1.390404,22
27,0,0,1,1.605943,23
27,1,1,1,1.387208,24
27,1,1,1,1.102306,25
27,1,1,1,1.405578,26
27,0,0,1,1.705867,27
27,0,0,1,NA,28
27,0,0,1,1.184999,29
27,0,0,1,1.086264,30
27,0,0,1,1.070767,31
27,0,0,1,1.089129,32
27,0,0,1,1.181899,33
27,0,0,1,1.083584,34
27,1,1,1,1.403855,35
27,1,1,1,1.199115,36
27,0,0,1,1.403959,37
27,0,0,1,2.075572,38
27,1,1,1,1.381551,39
27,0,0,1,1.385795,40
27,1,1,1,1.297308,41
27,1,1,1,1.091748,42
27,1,0,0,NA,43
27,0,0,1,1.84949,44
27,0,1,0,1.502121,45
27,0,0,1,1.585715,46
27,1,1,1,1.791907,47
27,0,0,1,1.367823,48
27,0,0,1,1.070899,49
27,1,0,0,NA,50
27,0,0,1,1.192163,51
27,0,0,1,1.086538,52
27,0,0,1,1.413521,53
27,0,0,1,1.084509,54
27,1,1,1,1.385101,55
27,0,0,1,1.924166,56
27,0,0,1,1.606663,57
27,1,1,1,1.49946,58
27,1,1,1,1.087378,59
27,1,1,1,1.088498,60
27,1,1,1,1.089981,61
27,0,0,1,1.482759,62
27,1,1,1,1.726246,63
27,1,1,1,1.089586,64
27,1,1,1,1.083849,65
27,1,1,1,NA,66
27,0,0,1,1.603598,67
27,1,1,1,1.595325,68
27,0,0,1,1.492432,69
27,0,1,0,2.173863,70
27,1,1,1,NA,71
27,1,1,1,1.101643,72
27,1,1,1,1.192703,73
27,0,0,1,1.61293,74
27,1,1,1,1.589807,75
27,1,1,1,1.305417,76
27,1,1,1,1.427114,77
27,0,0,1,1.61322,78
27,0,0,1,1.325214,79
27,0,0,1,1.097694,80
27,0,0,1,NA,81
27,1,1,1,1.389965,82
27,1,1,1,1.100957,83
27,0,0,1,1.614442,84
27,0,0,1,1.188607,85
27,0,0,1,1.192629,86
27,1,1,1,1.942064,87
27,0,0,1,2.107103,88
27,1,1,1,1.488925,89
27,1,1,1,1.429004,90
27,1,1,1,1.082845,91
27,1,1,1,1.302935,92
27,0,0,1,1.712744,93
27,1,1,1,NA,94
27,0,0,1,1.922792,95
27,1,1,1,1.61323,96
27,0,0,1,1.702502,97
27,1,1,1,1.393677,98
27,1,1,1,1.18125,99
27,0,0,1,1.493668,100
27,0,0,1,1.828692,101
27,0,1,0,NA,102
27,0,0,1,1.485446,103
27,1,1,1,1.505597,104
27,1,1,1,1.362608,105
27,1,1,1,1.178108,106
27,0,1,0,1.3088089999999999,107
27,0,0,1,1.497308,108
27,1,1,1,1.397064,109
27,1,1,1,2.398763,110
27,0,1,0,1.202529,111
27,0,0,1,1.515727,112
28,0,0,1,1.849153,1
28,0,0,1,1.183437,2
28,1,1,1,1.59983,3
28,1,1,1,1.188491,4
28,1,1,1,0.857769,5
28,1,1,1,1.095415,6
28,0,0,1,1.286635,7
28,1,1,1,1.270705,8
28,0,0,1,1.071093,9
28,1,1,1,1.167035,10
28,0,0,1,1.485136,11
28,1,1,1,1.181675,12
28,1,1,1,1.171809,13
28,1,1,1,0.981463,14
28,1,1,1,0.984255,15
28,0,0,1,1.512027,16
28,1,1,1,0.957754,17
28,0,0,1,1.61295,18
28,0,0,1,1.356389,19
28,0,0,1,2.190298,20
28,0,0,1,1.199738,21
28,0,0,1,0.988429,22
28,0,0,1,0.869756,23
28,1,1,1,1.403055,24
28,0,0,1,1.365676,25
28,0,0,1,1.263899,26
28,1,1,1,1.314044,27
28,0,0,1,1.276394,28
28,0,0,1,1.155125,29
28,1,1,1,1.495592,30
28,1,1,1,1.495928,31
28,1,1,1,1.095356,32
28,0,0,1,1.291929,33
28,0,0,1,1.584179,34
28,1,1,1,1.421361,35
28,0,0,1,2.708914,36
28,1,1,1,1.917566,37
28,1,1,1,1.19574,38
28,1,1,1,0.879098,39
28,1,1,1,0.873763,40
28,0,0,1,1.395,41
28,1,1,1,1.303352,42
28,1,1,1,1.816822,43
28,0,0,1,1.488242,44
28,0,0,1,1.068355,45
28,1,1,1,1.410395,46
28,0,0,1,2.217343,47
28,0,0,1,1.087098,48
28,0,0,1,1.404038,49
28,0,0,1,1.169355,50
28,0,0,1,2.172261,51
28,1,1,1,NA,52
28,0,0,1,1.385212,53
28,0,0,1,0.986484,54
28,0,0,1,1.088159,55
28,1,1,1,1.51602,56
28,0,0,1,1.371734,57
28,0,0,1,1.200139,58
28,1,1,1,1.613711,59
28,1,0,0,NA,60
28,1,1,1,1.287832,61
28,1,1,1,1.085332,62
28,0,0,1,1.611832,63
28,1,1,1,1.721282,64
28,1,1,1,0.983451,65
28,1,1,1,NA,66
28,1,1,1,NA,67
28,0,0,1,1.381137,68
28,1,1,1,1.608,69
28,1,1,1,1.187003,70
28,1,1,1,1.091009,71
28,1,1,1,1.303616,72
28,0,0,1,1.497649,73
28,0,0,1,1.597861,74
28,0,0,1,1.499462,75
28,0,0,1,1.063177,76
28,0,0,1,1.090586,77
28,0,0,1,1.096647,78
28,1,1,1,1.739996,79
28,1,1,1,0.985974,80
28,0,0,1,1.500547,81
28,0,0,1,1.092691,82
28,1,1,1,1.610135,83
28,1,1,1,1.490108,84
28,0,0,1,1.518691,85
28,1,1,1,NA,86
28,1,1,1,1.062756,87
28,1,1,1,1.527386,88
28,0,0,1,1.309289,89
28,0,0,1,0.987195,90
28,1,1,1,1.712521,91
28,1,1,1,0.836018,92
28,0,0,1,1.616354,93
28,0,0,1,2.243025,94
28,0,0,1,1.584381,95
28,1,1,1,1.491784,96
28,0,0,1,1.538823,97
28,0,0,1,1.406882,98
28,1,1,1,1.512646,99
28,1,1,1,1.07951,100
28,0,0,1,1.626761,101
28,1,1,1,1.933946,102
28,0,0,1,NA,103
28,1,1,1,2.602442,104
28,0,0,1,1.36587,105
28,1,1,1,1.281459,106
28,1,1,1,1.1624,107
28,1,1,1,1.077686,108
28,0,0,1,2.042181,109
28,0,0,1,1.196272,110
28,1,1,1,1.601584,111
28,0,0,1,1.737397,112
29,1,1,1,1.631879,1
29,0,0,1,1.583528,2
29,1,1,1,1.714098,3
29,0,0,1,1.283235,4
29,1,1,1,2.024289,5
29,1,1,1,2.261328,6
29,0,0,1,2.035292,7
29,0,0,1,1.174552,8
29,0,0,1,1.277962,9
29,1,1,1,2.100036,10
29,1,1,1,1.601065,11
29,0,0,1,1.486414,12
29,1,1,1,1.480754,13
29,1,1,1,2.322252,14
29,0,0,1,1.615078,15
29,0,0,1,1.189408,16
29,1,1,1,1.907498,17
29,1,1,1,1.397012,18
29,0,1,0,NA,19
29,0,0,1,1.372389,20
29,1,0,0,1.201661,21
29,1,0,0,2.568934,22
29,0,0,1,1.395599,23
29,0,0,1,1.084754,24
29,0,0,1,1.309807,25
29,1,1,1,1.490551,26
29,1,1,1,1.791228,27
29,1,1,1,1.590536,28
29,1,1,1,1.595432,29
29,0,0,1,1.179365,30
29,1,1,1,1.38566,31
29,0,0,1,1.284779,32
29,0,0,1,1.295823,33
29,0,0,1,2.703649,34
29,1,1,1,1.594436,35
29,0,0,1,1.091371,36
29,1,1,1,1.488366,37
29,1,1,1,NA,38
29,0,0,1,1.26857,39
29,0,0,1,1.801448,40
29,1,1,1,1.257941,41
29,0,0,1,1.2676,42
29,1,1,1,1.49433,43
29,1,1,1,1.701695,44
29,0,0,1,1.487254,45
29,1,1,1,2.595915,46
29,1,1,1,NA,47
29,1,1,1,NA,48
29,1,1,1,1.964461,49
29,1,1,1,1.6348,50
29,1,1,1,1.42459,51
29,0,0,1,1.833488,52
29,0,0,1,1.729998,53
29,0,0,1,1.094299,54
29,0,0,1,1.305707,55
29,1,1,1,1.401031,56
29,0,0,1,1.298594,57
29,0,1,0,1.718792,58
29,1,1,1,1.688689,59
29,0,1,0,1.38431,60
29,0,0,1,1.512051,61
29,0,0,1,1.298556,62
29,0,0,1,1.820765,63
29,1,1,1,1.602871,64
29,0,0,1,1.703979,65
29,0,0,1,1.373994,66
29,1,1,1,2.435314,67
29,0,0,1,1.304825,68
29,1,1,1,1.411573,69
29,1,1,1,NA,70
29,1,1,1,1.513568,71
29,0,0,1,1.602609,72
29,0,0,1,1.473335,73
29,1,1,1,1.710989,74
29,1,1,1,1.609243,75
29,1,1,1,1.936725,76
29,0,0,1,NA,77
29,0,0,1,1.365902,78
29,1,1,1,1.412016,79
29,0,0,1,1.494139,80
29,1,1,1,NA,81
29,0,0,1,1.175609,82
29,0,1,0,1.612544,83
29,0,0,1,1.401513,84
29,1,1,1,1.403122,85
29,1,1,1,2.247101,86
29,1,1,1,1.605879,87
29,0,0,1,1.297467,88
29,0,0,1,1.491378,89
29,0,0,1,1.403798,90
29,0,0,1,1.373081,91
29,0,0,1,1.512725,92
29,1,1,1,1.514566,93
29,1,1,1,1.495193,94
29,0,0,1,1.6306,95
29,1,1,1,2.012717,96
29,1,1,1,1.499832,97
29,0,0,1,1.302687,98
29,1,1,1,1.594804,99
29,0,0,1,NA,100
29,0,0,1,1.830045,101
29,1,1,1,1.620943,102
29,0,0,1,1.394059,103
29,0,0,1,NA,104
29,1,1,1,1.503051,105
29,1,1,1,1.916839,106
29,0,0,1,1.384221,107
29,1,1,1,2.112327,108
29,1,0,0,2.025897,109
29,0,0,1,1.596221,110
29,1,1,1,1.409257,111
29,1,0,0,NA,112
30,0,0,1,NA,1
30,1,1,1,1.719501,2
30,0,1,0,2.41819,3
30,0,0,1,1.504129,4
30,1,1,1,1.508027,5
30,0,0,1,2.174846,6
30,1,1,1,1.384774,7
30,0,0,1,1.718218,8
30,1,1,1,2.936311,9
30,1,1,1,1.28643,10
30,1,1,1,1.507501,11
30,0,0,1,1.626104,12
30,0,0,1,1.28037,13
30,0,0,1,1.407112,14
30,1,1,1,2.134068,15
30,1,1,1,1.847589,16
30,1,1,1,2.705417,17
30,0,0,1,1.612118,18
30,0,0,1,1.79585,19
30,0,0,1,1.299676,20
30,1,1,1,1.519952,21
30,0,0,1,1.830069,22
30,0,0,1,1.605028,23
30,0,0,1,1.576096,24
30,1,1,1,1.291969,25
30,1,1,1,1.198968,26
30,1,1,1,1.844994,27
30,0,0,1,1.61324,28
30,1,1,1,2.59678,29
30,0,0,1,1.399389,30
30,0,1,0,NA,31
30,1,1,1,1.839545,32
30,1,1,1,1.745624,33
30,0,0,1,1.425061,34
30,1,1,1,1.384526,35
30,0,0,1,1.492013,36
30,0,0,1,1.314199,37
30,1,1,1,1.398842,38
30,0,0,1,1.390071,39
30,1,1,1,1.832628,40
30,1,1,1,1.094317,41
30,1,1,1,1.639687,42
30,1,1,1,1.737477,43
30,1,1,1,1.200931,44
30,0,0,1,1.929366,45
30,0,0,1,1.622371,46
30,1,1,1,1.825108,47
30,1,1,1,NA,48
30,1,1,1,1.303621,49
30,1,1,1,1.751398,50
30,0,1,0,1.097911,51
30,1,1,1,1.09428,52
30,0,0,1,1.620798,53
30,0,0,1,1.51349,54
30,0,0,1,NA,55
30,0,0,1,2.680371,56
30,0,0,1,1.71316,57
30,0,0,1,1.403313,58
30,0,0,1,1.391327,59
30,0,0,1,2.700931,60
30,1,1,1,2.385507,61
30,1,1,1,1.642874,62
30,0,1,0,1.418245,63
30,0,0,1,2.041644,64
30,1,0,0,2.764014,65
30,0,0,1,2.270641,66
30,0,0,1,1.8244,67
30,1,1,1,2.258065,68
30,1,1,1,1.190781,69
30,0,0,1,1.613737,70
30,0,0,1,3.198347,71
30,0,1,0,2.898369,72
30,0,1,0,2.945811,73
30,1,1,1,1.20049,74
30,0,0,1,1.616454,75
30,0,0,1,2.008661,76
30,1,1,1,1.945171,77
30,0,0,1,3.034771,78
30,1,0,0,1.730201,79
30,0,0,1,1.616106,80
30,1,1,1,2.161796,81
30,1,1,1,1.509594,82
30,1,1,1,1.49131,83
30,1,1,1,1.627442,84
30,0,0,1,2.190165,85
30,1,1,1,2.490642,86
30,1,1,1,1.204774,87
30,1,1,1,1.395312,88
30,0,0,1,2.359813,89
30,0,0,1,1.507881,90
30,0,1,0,1.594273,91
30,1,1,1,1.203683,92
30,0,0,1,1.622116,93
30,1,1,1,1.506966,94
30,1,1,1,1.629309,95
30,0,0,1,1.478383,96
30,1,1,1,2.677357,97
30,1,1,1,1.748809,98
30,1,1,1,1.315267,99
30,1,1,1,1.308638,100
30,1,1,1,1.421779,101
30,1,1,1,1.750855,102
30,0,0,1,1.824926,103
30,0,0,1,1.512886,104
30,1,1,1,2.067704,105
30,1,1,1,1.413313,106
30,0,0,1,1.615096,107
30,0,0,1,1.412367,108
30,1,1,1,1.496772,109
30,0,0,1,1.605545,110
30,1,1,1,1.611372,111
30,0,0,1,2.055201,112
31,0,0,1,2.62736,1
31,1,0,0,1.304954,2
31,0,0,1,0.987227,3
31,1,1,1,1.606965,4
31,1,1,1,1.284626,5
31,1,1,1,0.982658,6
31,0,0,1,1.279076,7
31,0,1,0,1.7374,8
31,1,1,1,1.091485,9
31,0,0,1,1.818652,10
31,0,1,0,1.395433,11
31,0,1,0,0.986506,12
31,1,0,0,1.527178,13
31,0,0,1,0.985744,14
31,1,1,1,1.7346,15
31,0,0,1,1.59275,16
31,1,1,1,1.165929,17
31,0,0,1,1.693877,18
31,0,0,1,1.09116,19
31,1,1,1,2.042813,20
31,1,1,1,NA,21
31,1,1,1,1.709544,22
31,1,1,1,0.8727,23
31,0,0,1,1.070091,24
31,1,1,1,1.18049,25
31,0,0,1,1.182556,26
31,1,1,1,1.306872,27
31,0,1,0,1.284258,28
31,0,0,1,1.571199,29
31,1,1,1,1.282547,30
31,1,1,1,0.976665,31
31,0,0,1,1.18317,32
31,0,0,1,1.204777,33
31,0,0,1,1.088161,34
31,1,1,1,1.39978,35
31,0,0,1,1.166663,36
31,0,1,0,1.166275,37
31,0,0,1,1.162772,38
31,0,0,1,1.077097,39
31,1,1,1,1.603235,40
31,1,1,1,1.586116,41
31,0,0,1,1.772011,42
31,1,0,0,1.508578,43
31,1,1,1,1.923841,44
31,1,1,1,1.553623,45
31,1,1,1,1.084425,46
31,1,1,1,0.982338,47
31,0,0,1,1.609136,48
31,1,1,1,1.493182,49
31,1,1,1,1.187107,50
31,0,0,1,1.59899,51
31,0,0,1,1.812194,52
31,1,1,1,1.19354,53
31,1,1,1,1.459639,54
31,0,0,1,1.488894,55
31,0,0,1,1.509991,56
31,0,0,1,2.536454,57
31,1,1,1,1.599355,58
31,0,0,1,1.379237,59
31,0,0,1,1.494261,60
31,0,1,0,1.927706,61
31,0,1,0,1.496822,62
31,1,1,1,0.978497,63
31,1,0,0,1.928143,64
31,1,1,1,1.896979,65
31,1,1,1,1.097132,66
31,0,1,0,1.482922,67
31,0,0,1,1.28858,68
31,0,0,1,2.128615,69
31,0,1,0,1.520116,70
31,1,1,1,1.711363,71
31,0,1,0,1.080816,72
31,1,1,1,1.091711,73
31,1,1,1,1.301897,74
31,1,1,1,0.972778,75
31,0,0,1,1.285786,76
31,1,0,0,1.089545,77
31,1,1,1,1.518243,78
31,1,1,1,1.378517,79
31,0,1,0,NA,80
31,0,0,1,1.48567,81
31,1,1,1,1.28837,82
31,0,0,1,1.285436,83
31,0,0,1,0.865111,84
31,1,1,1,1.719618,85
31,0,0,1,1.276666,86
31,1,0,0,1.053699,87
31,1,1,1,1.513722,88
31,1,1,1,1.078476,89
31,1,1,1,1.169758,90
31,0,1,0,1.172566,91
31,1,1,1,1.073864,92
31,1,1,1,1.312353,93
31,0,0,1,1.29914,94
31,1,1,1,1.409274,95
31,0,0,1,1.732738,96
31,1,1,1,1.0781,97
31,0,1,0,1.062785,98
31,0,1,0,1.412035,99
31,1,0,0,1.716797,100
31,1,0,0,1.203733,101
31,0,0,1,1.077121,102
31,0,0,1,1.814974,103
31,1,1,1,1.408512,104
31,0,0,1,1.498269,105
31,0,1,0,1.407042,106
31,0,1,0,NA,107
31,0,0,1,1.058721,108
31,1,1,1,1.411243,109
31,1,1,1,1.93382,110
31,1,0,0,1.735073,111
31,0,0,1,1.202651,112
32,1,1,1,NA,1
32,0,0,1,1.486368,2
32,1,1,1,2.03419,3
32,0,0,1,1.59539,4
32,0,0,1,0.959223,5
32,0,0,1,1.097833,6
32,0,0,1,1.086071,7
32,1,1,1,1.513963,8
32,1,1,1,1.288078,9
32,1,1,1,1.312755,10
32,1,1,1,1.298029,11
32,1,1,1,0.986704,12
32,0,1,0,1.194467,13
32,1,1,1,0.987285,14
32,0,0,1,1.927089,15
32,1,1,1,1.375675,16
32,0,0,1,1.390035,17
32,1,1,1,1.698928,18
32,1,1,1,1.091362,19
32,1,1,1,0.985892,20
32,0,0,1,1.504758,21
32,1,1,1,1.278822,22
32,0,1,0,1.094286,23
32,1,1,1,1.406286,24
32,1,1,1,1.305907,25
32,0,0,1,1.398342,26
32,0,0,1,1.285152,27
32,1,1,1,1.281119,28
32,0,0,1,1.391434,29
32,0,0,1,NA,30
32,0,0,1,0.985987,31
32,0,0,1,1.208127,32
32,1,1,1,1.517211,33
32,0,0,1,1.408451,34
32,0,1,0,1.366253,35
32,1,1,1,1.058556,36
32,0,0,1,2.172852,37
32,1,1,1,1.509771,38
32,1,1,1,1.094231,39
32,1,1,1,1.196329,40
32,0,0,1,1.498995,41
32,1,1,1,1.285441,42
32,1,1,1,0.980886,43
32,0,0,1,1.496212,44
32,1,1,1,1.055356,45
32,0,1,0,0.979094,46
32,1,1,1,1.204904,47
32,1,1,1,0.982276,48
32,0,0,1,1.599843,49
32,0,1,0,1.164314,50
32,0,0,1,1.377161,51
32,1,1,1,1.159459,52
32,1,1,1,1.290297,53
32,0,0,1,1.28474,54
32,0,1,0,NA,55
32,0,0,1,1.513876,56
32,0,1,0,1.535013,57
32,0,0,1,1.606267,58
32,1,1,1,1.293833,59
32,0,0,1,1.387378,60
32,0,0,1,1.679362,61
32,1,1,1,1.501014,62
32,1,1,1,1.096705,63
32,1,1,1,0.985797,64
32,0,0,1,1.417664,65
32,0,0,1,1.581714,66
32,0,1,0,1.403215,67
32,0,0,1,2.123485,68
32,1,1,1,1.271428,69
32,0,0,1,1.383505,70
32,1,1,1,1.263949,71
32,1,1,1,1.303765,72
32,1,1,1,1.094595,73
32,0,1,0,1.197117,74
32,0,0,1,1.507923,75
32,0,0,1,1.518328,76
32,0,0,1,1.356033,77
32,1,1,1,1.272877,78
32,0,0,1,1.256286,79
32,1,1,1,1.070294,80
32,0,0,1,1.615128,81
32,0,0,1,2.214924,82
32,0,0,1,1.661832,83
32,0,0,1,1.496776,84
32,0,0,1,1.590147,85
32,1,1,1,1.490584,86
32,0,0,1,1.52009,87
32,1,1,1,1.084453,88
32,0,1,0,1.754607,89
32,1,1,1,1.087138,90
32,1,1,1,1.087071,91
32,0,0,1,1.808234,92
32,1,1,1,1.788585,93
32,1,1,1,1.41818,94
32,1,1,1,1.090445,95
32,1,1,1,1.193274,96
32,0,0,1,2.368546,97
32,0,1,0,1.377641,98
32,1,1,1,1.096488,99
32,1,1,1,1.097074,100
32,1,1,1,0.986182,101
32,1,0,0,1.401812,102
32,1,1,1,1.524248,103
32,1,1,1,1.096082,104
32,0,0,1,1.602041,105
32,1,1,1,1.282669,106
32,0,0,1,1.275926,107
32,0,0,1,NA,108
32,0,0,1,1.083327,109
32,1,1,1,1.825273,110
32,1,1,1,0.988065,111
32,1,1,1,1.205254,112
33,0,0,1,2.141287,1
33,0,0,1,1.525868,2
33,0,1,0,NA,3
33,0,0,1,1.336038,4
33,1,0,0,3.654264,5
33,1,0,0,1.414827,6
33,1,1,1,2.027171,7
33,0,0,1,1.06275,8
33,0,0,1,1.084023,9
33,0,0,1,1.193538,10
33,1,1,1,1.604804,11
33,1,1,1,NA,12
33,1,1,1,1.306358,13
33,0,0,1,1.491624,14
33,1,1,1,1.607114,15
33,0,1,0,2.268448,16
33,0,0,1,1.614653,17
33,0,0,1,1.695286,18
33,0,1,0,1.911413,19
33,0,1,0,1.242903,20
33,1,1,1,1.637198,21
33,0,0,1,1.501019,22
33,1,1,1,1.495035,23
33,1,1,1,1.411301,24
33,0,0,1,1.711067,25
33,0,0,1,1.193129,26
33,0,0,1,1.197262,27
33,1,0,0,1.193338,28
33,1,0,0,3.112611,29
33,1,1,1,1.734832,30
33,1,1,1,0.986212,31
33,0,1,0,2.082051,32
33,1,1,1,0.978602,33
33,0,0,1,1.497536,34
33,1,1,1,1.610973,35
33,0,0,1,1.395423,36
33,0,0,1,2.101739,37
33,1,1,1,1.600403,38
33,1,1,1,1.737084,39
33,1,1,1,0.981105,40
33,0,0,1,1.480933,41
33,0,0,1,NA,42
33,1,0,0,NA,43
33,1,1,1,NA,44
33,1,0,0,NA,45
33,0,1,0,NA,46
33,1,0,0,NA,47
33,1,0,0,3.461431,48
33,1,0,0,3.581442,49
33,0,0,1,1.089038,50
33,1,0,0,0.981176,51
33,1,1,1,1.604903,52
33,1,1,1,1.797822,53
33,0,1,0,0.868794,54
33,0,1,0,0.977437,55
33,0,1,0,1.18477,56
33,0,0,1,1.599886,57
33,0,1,0,1.603027,58
33,0,1,0,1.083254,59
33,0,0,1,1.49522,60
33,0,0,1,1.89104,61
33,0,0,1,0.980426,62
33,0,0,1,1.311717,63
33,1,1,1,2.152246,64
33,1,0,0,1.728045,65
33,0,0,1,1.083495,66
33,0,0,1,0.977319,67
33,1,1,1,1.621402,68
33,0,1,0,0.868555,69
33,1,1,1,1.097917,70
33,0,0,1,2.685674,71
33,0,0,1,0.979604,72
33,1,1,1,1.516932,73
33,0,0,1,1.594304,74
33,0,0,1,1.427036,75
33,0,0,1,1.08647,76
33,1,1,1,1.611274,77
33,1,1,1,1.191793,78
33,1,1,1,1.751023,79
33,0,0,1,NA,80
33,0,0,1,0.848352,81
33,1,0,0,0.954895,82
33,0,0,1,0.976399,83
33,1,1,1,1.588614,84
33,1,1,1,0.988115,85
33,1,0,0,1.509888,86
33,1,0,0,1.635879,87
33,1,0,0,1.193851,88
33,1,0,0,1.097024,89
33,1,1,1,1.284761,90
33,0,0,1,1.617993,91
33,0,0,1,1.709957,92
33,1,0,0,0.98579,93
33,1,1,1,1.696935,94
33,0,0,1,2.169836,95
33,0,1,0,2.140623,96
33,1,1,1,2.621712,97
33,1,1,1,2.668765,98
33,0,0,1,1.825897,99
33,0,1,0,1.930359,100
33,1,1,1,1.078923,101
33,0,1,0,2.349789,102
33,1,1,1,1.424889,103
33,0,0,1,1.514221,104
33,1,0,0,1.186804,105
33,1,1,1,2.240373,106
33,1,1,1,1.298582,107
33,0,1,0,1.643524,108
33,1,1,1,0.977116,109
33,1,1,1,1.313553,110
33,1,0,0,1.823967,111
33,0,0,1,1.087027,112
34,1,0,0,NA,1
34,1,1,1,1.377011,2
34,1,1,1,1.710055,3
34,1,1,1,1.088112,4
34,1,1,1,0.985153,5
34,1,1,1,1.184986,6
34,1,1,1,NA,7
34,1,1,1,1.198094,8
34,0,0,1,1.594227,9
34,1,1,1,1.395159,10
34,0,0,1,1.368909,11
34,1,1,1,1.393813,12
34,0,0,1,1.461087,13
34,1,1,1,2.049791,14
34,0,0,1,1.629406,15
34,0,0,1,1.076367,16
34,1,1,1,2.047799,17
34,0,0,1,1.700465,18
34,1,1,1,1.63029,19
34,0,0,1,1.367957,20
34,1,1,1,2.499728,21
34,0,0,1,2.26873,22
34,0,1,0,2.179876,23
34,1,1,1,1.570202,24
34,1,1,1,1.091761,25
34,1,1,1,1.076718,26
34,0,1,0,0.984016,27
34,0,0,1,2.487361,28
34,1,1,1,1.58858,29
34,1,1,1,1.53016,30
34,0,0,1,1.419795,31
34,1,1,1,NA,32
34,0,0,1,1.461486,33
34,0,0,1,1.506476,34
34,0,1,0,NA,35
34,1,1,1,1.597514,36
34,0,1,0,1.971508,37
34,1,1,1,1.202527,38
34,0,0,1,1.491773,39
34,1,1,1,1.92159,40
34,0,0,1,1.474338,41
34,0,0,1,NA,42
34,0,0,1,1.098289,43
34,1,0,0,1.939766,44
34,0,0,1,1.079954,45
34,0,1,0,1.616361,46
34,0,0,1,1.394335,47
34,0,0,1,1.280026,48
