"","sub","correct","rt","itemtype"
"22725",56,1,0.9518,"new"
"22726",56,0,1.2113,"old"
"22727",56,1,0.8848,"new"
"22728",56,1,0.682,"new"
"22729",56,1,0.8769,"new"
"22730",56,0,1.1514,"old"
"22731",56,1,0.6015,"old"
"22732",56,1,0.9017,"new"
"22733",56,1,0.8928,"old"
"22734",56,1,0.7015,"old"
"22735",56,1,0.7846,"new"
"22736",56,0,0.7348,"old"
"22737",56,0,1.1877,"old"
"22738",56,1,0.6852,"new"
"22739",56,1,0.768,"new"
"22740",56,1,0.668,"old"
"22741",56,1,0.6357,"old"
"22742",56,0,1.1178,"new"
"22743",56,1,0.6923,"new"
"22744",56,0,1.8185,"new"
"22745",56,1,1.4345,"new"
"22746",56,1,0.7815,"new"
"22747",56,0,0.7593,"old"
"22748",56,1,0.7211,"new"
"22749",56,1,0.6376,"new"
"22750",56,1,0.8516,"new"
"22751",56,1,0.8376,"new"
"22752",56,1,0.6847,"old"
"22753",56,1,0.7951,"old"
"22754",56,1,0.9369,"new"
"22755",56,0,1.3689,"new"
"22756",56,1,1.5189,"old"
"22757",56,1,0.5982,"new"
"22758",56,0,0.9082,"old"
"22759",56,0,0.661,"old"
"22760",56,1,0.7184,"old"
"22761",56,1,0.735,"old"
"22762",56,1,0.8518,"old"
"22763",56,1,0.8353,"old"
"22764",56,0,0.7702,"old"
"22765",56,0,0.6541,"new"
"22766",56,0,0.7261,"new"
"22767",56,1,0.6882,"new"
"22768",56,1,2.3238,"old"
"22769",56,0,0.7684,"old"
"22770",56,1,1.885,"new"
"22771",56,0,0.8455,"old"
"22772",56,1,0.9356,"old"
"22773",56,0,0.7065,"new"
"22774",56,0,0.7218,"old"
"22775",56,1,0.8612,"new"
"22776",56,1,1.5202,"new"
"22777",56,0,0.7184,"new"
"22778",56,0,1.0067,"old"
"22779",56,1,0.8937,"new"
"22780",56,1,0.7849,"old"
"22781",56,0,0.8693,"new"
"22782",56,1,1.068,"new"
"22783",56,1,0.8268,"new"
"22784",56,0,0.9513,"old"
"22785",56,1,0.9205,"new"
"22786",56,1,1.8619,"new"
"22787",56,1,0.9077,"new"
"22788",56,0,0.6206,"old"
"22789",56,0,1.3349,"new"
"22790",56,1,0.7515,"old"
"22791",56,0,0.8575,"new"
"22792",56,1,0.6682,"old"
"22793",56,1,1.1017,"new"
"22794",56,1,0.8563,"new"
"22795",56,1,1.4517,"new"
"22796",56,0,0.6546,"new"
"22797",56,1,0.705,"old"
"22798",56,1,0.724,"new"
"22799",56,1,0.8462,"new"
"22800",56,0,0.8516,"old"
"22801",83,1,1.5194,"old"
"22802",83,0,1.317,"new"
"22803",83,1,0.8446,"old"
"22804",83,1,1.103,"new"
"22805",83,1,0.82,"old"
"22806",83,1,0.7198,"old"
"22807",83,1,0.7848,"new"
"22808",83,1,0.8028,"new"
"22809",83,1,0.8708,"new"
"22810",83,1,0.9599,"old"
"22811",83,0,1.7618,"new"
"22812",83,1,0.9735,"old"
"22813",83,0,0.7538,"old"
"22814",83,0,1.0856,"old"
"22815",83,1,0.7124,"new"
"22816",83,1,1.1903,"new"
"22817",83,1,0.7509,"old"
"22818",83,0,0.9107,"new"
"22819",83,1,0.6122,"old"
"22820",83,0,1.5178,"new"
"22821",83,0,1.8385,"new"
"22822",83,1,1.0212,"new"
"22823",83,1,0.9262,"new"
"22824",83,0,1.2509,"old"
"22825",83,1,0.7696,"old"
"22826",83,1,0.8,"new"
"22827",83,1,0.7612,"old"
"22828",83,1,0.7182,"old"
"22829",83,1,0.6869,"old"
"22830",83,1,0.77,"new"
"22831",83,1,0.7453,"new"
"22832",83,0,0.6187,"old"
"22833",83,1,1.8508,"new"
"22834",83,0,1.3835,"new"
"22835",83,0,1.5792,"new"
"22836",83,1,0.9282,"old"
"22837",83,1,0.6537,"old"
"22838",83,1,0.8339,"new"
"22839",83,1,0.9091,"new"
"22840",83,1,0.7951,"new"
"22841",83,1,1.3545,"new"
"22842",83,0,0.7951,"old"
"22843",83,0,0.868,"new"
"22844",83,1,0.6561,"old"
"22845",83,1,0.6069,"old"
"22846",83,1,0.8026,"new"
"22847",83,1,0.6167,"old"
"22848",83,0,0.9449,"new"
"22849",83,1,0.7336,"old"
"22850",83,1,0.7034,"old"
"22851",83,1,0.6349,"old"
"22852",83,1,0.6882,"new"
"22853",83,1,0.9464,"new"
"22854",83,1,1.0899,"new"
"22855",83,1,0.7341,"old"
"22856",83,1,0.7674,"new"
"22857",83,1,0.8172,"new"
"22858",83,1,1.2612,"new"
"22859",83,1,0.9586,"old"
"22860",83,1,0.6795,"old"
"22861",83,1,0.5037,"old"
"22862",83,1,0.9564,"old"
"22863",83,0,1.1731,"old"
"22864",83,1,1.0382,"new"
"22865",83,1,0.8339,"new"
"22866",83,1,0.717,"new"
"22867",83,1,0.7793,"new"
"22868",83,1,0.6295,"old"
"22869",83,1,1.0288,"new"
"22870",83,1,0.6243,"old"
"22871",83,1,0.9386,"old"
"22872",83,0,0.8419,"new"
"22873",83,0,1.3172,"old"
"22874",83,1,0.7339,"new"
"22875",83,1,1.4088,"old"
"22876",83,0,1.3793,"old"
"22877",83,1,1.3006,"new"
"22878",83,1,0.7465,"new"
"22879",83,1,0.6547,"old"
"22880",83,0,1.3674,"old"
"22881",83,1,1.2063,"new"
"22882",83,1,0.7507,"old"
"22883",83,1,0.9248,"old"
"22884",83,1,0.9009,"old"
"22885",83,1,0.8007,"new"
"22886",83,1,1.1497,"new"
"22887",83,1,0.6693,"old"
"22888",83,1,0.6348,"old"
"22889",83,1,0.7026,"old"
"22890",83,1,1.0671,"old"
"22891",83,1,0.6689,"old"
"22892",83,1,0.8247,"new"
"22893",83,1,1.083,"old"
"22894",83,1,0.7927,"new"
"22895",83,1,0.684,"old"
"22896",83,0,0.6452,"old"
"22897",83,1,0.8238,"new"
"22898",83,1,0.9733,"new"
"22899",83,1,0.8229,"new"
"22900",83,1,0.8339,"old"
"22901",83,1,0.9617,"new"
"22902",83,1,0.8936,"new"
"22903",83,1,0.8861,"old"
"22904",83,1,0.8547,"new"
"22905",83,1,0.7255,"old"
"22906",83,0,0.7404,"old"
"22907",83,1,1.9686,"new"
"22908",83,1,1.4103,"new"
"22909",83,1,0.7171,"new"
"22910",83,1,2.117,"old"
"22911",83,1,0.706,"new"
"22912",83,0,0.962,"old"
"22913",83,1,0.7238,"new"
"22914",83,1,0.6542,"new"
"22915",83,1,0.7961,"old"
"22916",83,1,0.7929,"old"
"22917",83,1,0.7618,"new"
"22918",83,0,0.7384,"old"
"22919",83,1,0.6339,"new"
"22920",83,1,0.6861,"new"
"22921",83,0,0.9582,"old"
"22922",83,1,1.0052,"new"
"22923",83,1,0.9265,"new"
"22924",83,1,0.8261,"new"
"22925",83,1,0.7564,"old"
"22926",83,1,0.8376,"old"
"22927",83,1,0.618,"old"
"22928",83,1,0.767,"new"
"22929",83,1,0.7839,"new"
"22930",83,1,1.2007,"new"
"22931",83,0,1.0433,"old"
"22932",83,1,0.7753,"new"
"22933",83,1,0.7829,"old"
"22934",83,1,0.9006,"old"
"22935",83,1,0.7596,"old"
"22936",83,1,0.726,"new"
"22937",83,1,0.8841,"new"
"22938",83,1,0.7006,"old"
"22939",83,1,0.6216,"old"
"22940",83,1,0.7533,"new"
"22941",83,1,0.7503,"new"
"22942",83,1,0.834,"old"
"22943",83,1,0.6334,"new"
"22944",83,1,0.8765,"old"
"22945",83,1,0.7115,"old"
"22946",83,1,0.658,"old"
"22947",83,1,0.7408,"old"
"22948",83,1,0.7122,"new"
"22949",83,1,0.8186,"old"
"22950",83,1,0.8843,"new"
"22951",83,0,1.5548,"old"
"22952",83,1,0.8615,"new"
"22953",83,1,1.1675,"old"
"22954",83,1,1.7632,"new"
"22955",83,1,1.1786,"new"
"22956",83,1,1.1004,"new"
"22957",83,1,0.9008,"old"
"22958",83,1,0.8997,"new"
"22959",83,1,0.6673,"new"
"22960",83,1,1.4081,"new"
"22961",83,1,0.7745,"old"
"22962",83,1,1.5746,"new"
"22963",83,1,0.6279,"new"
"22964",83,1,0.7886,"new"
"22965",83,1,0.6619,"new"
"22966",83,1,0.9288,"new"
"22967",83,0,0.6666,"old"
"22968",83,0,1.4396,"old"
"22969",83,1,0.7011,"old"
"22970",83,1,0.6066,"old"
"22971",83,1,0.6511,"old"
"22972",83,0,1.1755,"old"
"22973",83,1,1.634,"new"
"22974",83,1,0.5494,"old"
"22975",83,1,0.6603,"old"
"22976",83,1,0.6017,"old"
"22977",83,0,0.7026,"new"
"22978",83,1,0.6844,"new"
"22979",83,1,0.917,"new"
"22980",83,1,0.6002,"new"
"22981",83,1,0.6553,"new"
"22982",83,1,0.8021,"old"
"22983",83,1,0.738,"new"
"22984",83,1,0.6705,"new"
"22985",83,1,0.8917,"old"
"22986",83,1,0.6035,"old"
"22987",83,1,0.9406,"old"
"22988",83,1,0.7286,"old"
"22989",83,1,0.6342,"old"
"22990",83,1,0.7901,"new"
"22991",83,0,0.9004,"old"
"22992",83,1,0.7256,"new"
"22993",83,0,0.8337,"old"
"22994",83,0,1.1085,"old"
"22995",83,0,2.169,"old"
"22996",83,1,1.5779,"new"
"22997",83,0,0.8839,"old"
"22998",83,0,1.1678,"old"
"22999",83,1,0.7523,"new"
"23000",83,1,0.9173,"old"
"23001",83,1,0.853,"new"
"23002",83,1,0.6035,"old"
"23003",83,0,1.2261,"new"
"23004",83,0,0.8838,"old"
"23005",83,1,1.119,"old"
"23006",83,1,0.8842,"new"
"23007",83,1,0.6505,"old"
"23008",83,1,0.6733,"old"
"23009",83,0,1.734,"new"
"23010",83,1,0.6553,"old"
"23011",83,1,0.7623,"new"
"23012",83,1,1.0005,"old"
"23013",83,1,1.2252,"old"
"23014",83,1,0.5894,"old"
"23015",83,1,0.8875,"old"
"23016",83,1,0.5957,"new"
"23017",83,1,0.5824,"new"
"23018",83,1,1.6872,"new"
"23019",83,0,0.7252,"new"
"23020",83,1,1.2507,"new"
"23021",83,1,1.8838,"new"
"23022",83,1,0.7589,"new"
"23023",83,1,0.6708,"old"
"23024",83,0,0.6855,"old"
"23025",83,1,1.0434,"new"
"23026",83,1,0.622,"old"
"23027",83,1,0.9213,"new"
"23028",83,1,0.6411,"old"
"23029",83,1,1.4161,"old"
"23030",83,0,0.8441,"old"
"23031",83,0,0.8864,"old"
"23032",83,1,0.6448,"old"
"23033",83,1,0.7583,"new"
"23034",83,0,0.8741,"old"
"23035",83,1,1.1933,"new"
"23036",83,1,1.2003,"new"
"23037",83,1,1.0736,"new"
"23038",83,1,0.8172,"new"
"23039",83,1,0.7631,"new"
"23040",83,0,0.7012,"old"
"23041",83,1,0.717,"old"
"23042",83,1,0.6106,"old"
"23043",83,1,0.7347,"old"
"23044",83,1,0.6328,"new"
"23045",83,1,1.3463,"new"
"23046",83,0,1.46,"new"
"23047",83,1,0.6907,"new"
"23048",83,1,0.7351,"new"
"23049",83,1,0.6667,"old"
"23050",83,1,0.5769,"old"
"23051",83,1,0.6057,"old"
"23052",83,1,0.9838,"new"
"23053",83,1,0.5711,"old"
"23054",83,1,0.5213,"new"
"23055",83,0,1.051,"old"
"23056",83,1,0.6372,"new"
"23057",83,0,0.6108,"old"
"23058",83,1,1.1506,"old"
"23059",83,1,0.6885,"new"
"23060",83,1,0.6507,"new"
"23061",83,1,0.7525,"new"
"23062",83,0,0.6745,"new"
"23063",83,0,0.7188,"old"
"23064",83,1,0.6341,"old"
"23065",83,1,1.2054,"new"
"23066",83,1,0.5935,"old"
"23067",83,1,0.7617,"new"
"23068",83,1,0.9926,"new"
"23069",83,1,0.8252,"old"
"23070",83,0,0.935,"old"
"23071",83,1,0.6939,"new"
"23072",83,1,0.6165,"new"
"23073",83,1,0.8348,"old"
"23074",83,1,0.8005,"old"
"23075",83,1,0.6671,"old"
"23076",83,0,0.8407,"old"
"23077",83,1,0.6171,"old"
"23078",83,1,0.8237,"old"
"23079",83,0,0.7381,"new"
"23080",83,1,1.8857,"new"
"23081",83,1,0.8292,"new"
"23082",83,1,0.634,"new"
"23083",83,1,0.9915,"new"
"23084",83,1,1.0695,"new"
"23085",83,0,1.3197,"old"
"23086",83,1,0.9503,"new"
"23087",83,1,0.9507,"new"
"23088",83,1,1.1842,"new"
"23089",83,1,0.6465,"old"
"23090",83,0,0.7547,"old"
"23091",83,0,1.5956,"old"
"23092",83,1,0.8274,"new"
"23093",83,0,1.2435,"old"
"23094",83,1,0.6674,"new"
"23095",83,1,0.5871,"new"
"23096",83,1,1.2091,"old"
"23097",83,1,0.7759,"old"
"23098",83,0,2.4103,"old"
"23099",83,1,1.4841,"new"
"23100",83,1,0.9694,"new"
"23101",84,1,1.7592,"new"
"23102",84,0,1.2268,"new"
"23103",84,1,1.7312,"new"
"23104",84,1,0.8945,"old"
"23105",84,1,1.0317,"new"
"23106",84,1,0.8465,"old"
"23107",84,1,1.0668,"new"
"23108",84,1,2.4041,"old"
"23109",84,1,1.0782,"old"
"23110",84,1,1.0085,"new"
"23111",84,1,0.9475,"new"
"23112",84,1,0.9007,"old"
"23113",84,1,1.0491,"new"
"23114",84,1,0.9365,"new"
"23115",84,1,1.1842,"old"
"23116",84,1,1.1318,"new"
"23117",84,1,0.9527,"old"
"23118",84,1,0.9667,"old"
"23119",84,1,0.9131,"old"
"23120",84,1,1.3114,"old"
"23121",84,1,1.024,"new"
"23122",84,1,3.6079,"new"
"23123",84,0,0.8816,"old"
"23124",84,1,4.2167,"old"
"23125",84,0,0.711,"new"
"23126",84,1,0.9826,"new"
"23127",84,1,0.7742,"new"
"23128",84,1,1.6984,"new"
"23129",84,1,1.04,"old"
"23130",84,1,1.2578,"new"
"23131",84,1,5.7176,"old"
"23132",84,1,0.7843,"old"
"23133",84,1,0.6727,"old"
"23134",84,1,0.8668,"old"
"23135",84,1,0.8979,"new"
"23136",84,1,0.8657,"new"
"23137",84,1,1.4683,"new"
"23138",84,1,1.9729,"new"
"23139",84,1,0.9653,"old"
"23140",84,0,2.2295,"new"
"23141",84,1,1.2062,"old"
"23142",84,1,0.801,"old"
"23143",84,1,0.8834,"new"
"23144",84,0,0.9596,"new"
"23145",84,1,1.8171,"new"
"23146",84,1,0.8466,"new"
"23147",84,1,1.3778,"new"
"23148",84,1,1.5659,"old"
"23149",84,1,1.0544,"new"
"23150",84,1,2.3585,"old"
"23151",84,1,0.8238,"old"
"23152",84,1,0.7509,"new"
"23153",84,1,0.9661,"old"
"23154",84,1,0.7975,"new"
"23155",84,1,1.1469,"new"
"23156",84,1,1.131,"old"
"23157",84,1,0.9301,"new"
"23158",84,1,1.1338,"old"
"23159",84,1,0.7997,"new"
"23160",84,1,0.9335,"old"
"23161",84,1,0.8816,"new"
"23162",84,0,1.0168,"new"
"23163",84,0,0.9835,"old"
"23164",84,1,0.8749,"old"
"23165",84,1,0.647,"old"
"23166",84,0,1.1884,"old"
"23167",84,1,6.3818,"old"
"23168",84,1,0.8384,"old"
"23169",84,1,0.9379,"new"
"23170",84,1,1.3953,"new"
"23171",84,1,0.97,"old"
"23172",84,0,0.8326,"new"
"23173",84,0,2.0367,"new"
"23174",84,0,1.1141,"new"
"23175",84,1,0.6191,"new"
"23176",84,1,0.8173,"old"
"23177",84,0,2.5153,"new"
"23178",84,1,2.6383,"old"
"23179",84,1,1.1342,"old"
"23180",84,1,1.5345,"old"
"23181",84,1,1.3264,"new"
"23182",84,1,0.995,"old"
"23183",84,0,1.7689,"new"
"23184",84,1,0.9373,"old"
"23185",84,1,0.6783,"old"
"23186",84,0,4.6668,"new"
"23187",84,1,1.2049,"new"
"23188",84,0,4.9966,"old"
"23189",84,1,0.7225,"old"
"23190",84,0,3.9918,"new"
"23191",84,1,1.5347,"old"
"23192",84,0,0.7472,"new"
"23193",84,1,0.9107,"old"
"23194",84,1,1.5956,"old"
"23195",84,1,0.6646,"old"
"23196",84,0,1.4871,"old"
"23197",84,1,1.5215,"new"
"23198",84,1,0.9323,"new"
"23199",84,1,1.0503,"old"
"23200",84,0,1.4165,"old"
"23201",84,1,1.1923,"old"
"23202",84,1,1.2539,"old"
"23203",84,1,1.1212,"new"
"23204",84,1,0.7345,"old"
"23205",84,1,1.1573,"old"
"23206",84,0,4.3673,"old"
"23207",84,1,0.8847,"old"
"23208",84,1,0.9496,"new"
"23209",84,1,0.7926,"new"
"23210",84,1,0.7256,"new"
"23211",84,1,3.8599,"new"
"23212",84,1,1.8026,"old"
"23213",84,1,1.2339,"new"
"23214",84,1,1.5852,"new"
"23215",84,0,1.1016,"old"
"23216",84,0,0.7155,"old"
"23217",84,1,2.1745,"new"
"23218",84,1,1.0319,"old"
"23219",84,1,0.9502,"new"
"23220",84,1,1.0396,"old"
"23221",84,1,1.085,"old"
"23222",84,0,1.3678,"old"
"23223",84,1,1.039,"new"
"23224",84,0,1.0249,"old"
"23225",84,1,1.3418,"new"
"23226",84,1,0.7852,"old"
"23227",84,1,1.2,"old"
"23228",84,1,1.0659,"old"
"23229",84,1,0.8905,"new"
"23230",84,1,1.2223,"new"
"23231",84,1,1.0506,"old"
"23232",84,1,1.1537,"old"
"23233",84,1,0.8829,"new"
"23234",84,1,1.221,"new"
"23235",84,1,1.2387,"new"
"23236",84,1,1.7685,"new"
"23237",84,1,0.6856,"old"
"23238",84,1,0.9746,"new"
"23239",84,1,0.883,"new"
"23240",84,0,1.2843,"new"
"23241",84,1,0.7288,"new"
"23242",84,1,0.7288,"old"
"23243",84,1,0.8002,"new"
"23244",84,0,0.9705,"old"
"23245",84,1,3.4368,"new"
"23246",84,1,1.5199,"new"
"23247",84,0,2.4027,"old"
"23248",84,1,0.6775,"old"
"23249",84,1,0.9036,"new"
"23250",84,1,2.2181,"old"
"23251",84,1,2.2967,"old"
"23252",84,1,1.282,"old"
"23253",84,1,0.8735,"old"
"23254",84,1,0.7996,"old"
"23255",84,1,1.4845,"old"
"23256",84,1,0.9075,"old"
"23257",84,1,1.2013,"new"
"23258",84,1,0.9024,"new"
"23259",84,1,0.9336,"new"
"23260",84,1,0.958,"old"
"23261",84,1,0.9701,"new"
"23262",84,1,1.5841,"new"
"23263",84,1,1.2005,"new"
"23264",84,1,0.891,"old"
"23265",84,1,0.8451,"new"
"23266",84,1,0.9024,"old"
"23267",84,1,0.9341,"new"
"23268",84,1,0.8572,"new"
"23269",84,1,0.8305,"old"
"23270",84,1,0.8908,"old"
"23271",84,0,1.2513,"old"
"23272",84,1,0.8673,"old"
"23273",84,1,0.7173,"old"
"23274",84,1,0.6457,"old"
"23275",84,1,1.034,"old"
"23276",84,1,0.6344,"old"
"23277",84,1,0.9336,"old"
"23278",84,1,0.851,"new"
"23279",84,0,1.0007,"old"
"23280",84,1,0.9979,"old"
"23281",84,0,0.9811,"old"
"23282",84,1,1.3692,"new"
"23283",84,1,0.9325,"new"
"23284",84,1,0.8965,"new"
"23285",84,1,0.7921,"new"
"23286",84,1,1.2466,"new"
"23287",84,1,0.7743,"old"
"23288",84,1,0.8655,"new"
"23289",84,1,0.9034,"new"
"23290",84,1,1.0353,"new"
"23291",84,1,0.8969,"old"
"23292",84,1,0.7996,"old"
"23293",84,1,0.8152,"old"
"23294",84,1,1.039,"old"
"23295",84,1,0.9211,"old"
"23296",84,1,0.9877,"old"
"23297",84,1,0.9478,"new"
"23298",84,1,1.4833,"new"
"23299",84,1,0.8834,"old"
"23300",84,1,0.9308,"new"
"23301",84,1,1.3981,"new"
"23302",84,0,2.301,"new"
"23303",84,1,1.7385,"old"
"23304",84,1,0.9915,"new"
"23305",84,1,0.8372,"old"
"23306",84,1,0.8163,"old"
"23307",84,1,0.8232,"old"
"23308",84,1,1.1709,"new"
"23309",84,1,1.142,"new"
"23310",84,1,0.9034,"old"
"23311",84,1,0.8212,"old"
"23312",84,1,0.818,"old"
"23313",84,1,5.1329,"new"
"23314",84,1,0.8979,"new"
"23315",84,1,1.0174,"old"
"23316",84,1,0.9507,"new"
"23317",84,1,0.8819,"new"
"23318",84,1,0.9329,"old"
"23319",84,1,0.9158,"new"
"23320",84,1,1.1672,"new"
"23321",84,1,1.0511,"new"
"23322",84,1,1.5745,"new"
"23323",84,1,0.9881,"old"
"23324",84,1,1.4515,"old"
"23325",84,0,2.9769,"old"
"23326",84,1,0.8406,"old"
"23327",84,1,0.7977,"new"
"23328",84,1,0.8178,"old"
"23329",84,1,0.8346,"new"
"23330",84,1,1.0869,"new"
"23331",84,1,1.4513,"old"
"23332",84,1,0.836,"old"
"23333",84,1,1.0991,"new"
"23334",84,1,0.8707,"new"
"23335",84,1,0.8206,"old"
"23336",84,0,0.7998,"old"
"23337",84,1,0.9096,"new"
"23338",84,1,0.7971,"old"
"23339",84,1,1.5946,"old"
"23340",84,1,1.134,"old"
"23341",84,1,1.5333,"new"
"23342",84,1,0.7681,"new"
"23343",84,1,0.9843,"old"
"23344",84,1,0.8293,"old"
"23345",84,1,0.8333,"new"
"23346",84,1,0.8886,"old"
"23347",84,1,0.7335,"new"
"23348",84,1,1.176,"new"
"23349",84,1,0.9172,"new"
"23350",84,1,1.4023,"new"
"23351",84,1,1.5258,"new"
"23352",84,1,0.7498,"new"
"23353",84,1,0.8,"old"
"23354",84,1,0.8327,"new"
"23355",84,1,1.2655,"old"
"23356",84,1,0.8199,"old"
"23357",84,1,0.9303,"new"
"23358",84,1,0.9004,"old"
"23359",84,1,2.327,"new"
"23360",84,1,1.2945,"old"
"23361",84,1,0.9676,"old"
"23362",84,1,1.4696,"new"
"23363",84,1,1.3603,"new"
"23364",84,1,1.0362,"new"
"23365",84,1,0.8505,"old"
"23366",84,1,0.9119,"new"
"23367",84,1,1.0365,"new"
"23368",84,1,0.929,"new"
"23369",84,0,1.3378,"old"
"23370",84,1,0.9464,"new"
"23371",84,1,0.865,"new"
"23372",84,1,0.9747,"old"
"23373",84,1,1.3851,"new"
"23374",84,0,1.5427,"new"
"23375",84,1,0.7337,"new"
"23376",84,1,0.923,"new"
"23377",84,1,2.1015,"new"
"23378",84,1,0.89,"old"
"23379",84,1,1.1022,"new"
"23380",84,1,1.1824,"new"
"23381",84,0,5.5983,"old"
"23382",84,1,4.9298,"new"
"23383",84,0,1.0149,"old"
"23384",84,1,1.3482,"new"
"23385",84,1,2.9404,"old"
"23386",84,1,1.2182,"new"
"23387",84,1,1.1997,"old"
"23388",84,1,0.8488,"new"
"23389",84,1,0.9569,"new"
"23390",84,1,0.9332,"old"
"23391",84,1,1.2152,"old"
"23392",84,1,1.0453,"old"
"23393",84,1,2.1552,"new"
"23394",84,1,1.4005,"old"
"23395",84,1,1.1507,"new"
"23396",84,1,0.7797,"old"
"23397",84,1,0.7996,"old"
"23398",84,1,0.8841,"new"
"23399",84,1,0.8868,"old"
"23400",84,1,0.8194,"old"
"23401",85,1,1.868,"old"
"23402",85,0,2.1319,"new"
"23403",85,1,1.109,"new"
"23404",85,1,1.0055,"old"
"23405",85,1,1.0607,"new"
"23406",85,1,0.9571,"old"
"23407",85,1,1.2422,"old"
"23408",85,1,1.1156,"new"
"23409",85,1,1.1468,"new"
"23410",85,1,1.6476,"new"
"23411",85,0,2.1749,"old"
"23412",85,0,1.2285,"old"
"23413",85,1,1.0128,"new"
"23414",85,1,0.836,"new"
"23415",85,1,1.3112,"new"
"23416",85,1,1.3272,"new"
"23417",85,1,1.0386,"old"
"23418",85,1,1.5681,"new"
"23419",85,1,2.6823,"new"
"23420",85,1,1.6099,"new"
"23421",85,0,1.4178,"old"
"23422",85,0,2.3589,"old"
"23423",85,1,1.2785,"new"
"23424",85,1,2.2469,"new"
"23425",85,1,2.105,"new"
"23426",85,1,1.7152,"old"
"23427",85,0,6.9732,"old"
"23428",85,1,2.6437,"new"
"23429",85,1,0.9758,"new"
"23430",85,0,1.7608,"new"
"23431",85,1,2.5465,"new"
"23432",85,1,0.7679,"old"
"23433",85,1,1.0947,"old"
"23434",85,1,0.9336,"old"
"23435",85,1,1.0489,"new"
"23436",85,1,2.0778,"new"
"23437",85,1,0.8458,"old"
"23438",85,1,0.7251,"old"
"23439",85,1,0.9187,"old"
"23440",85,1,2.9857,"new"
"23441",85,1,0.8331,"old"
"23442",85,1,1.3021,"old"
"23443",85,1,0.6288,"old"
"23444",85,1,1.2462,"old"
"23445",85,1,0.6803,"old"
"23446",85,1,1.5757,"new"
"23447",85,1,3.4965,"new"
"23448",85,0,1.5491,"old"
"23449",85,1,1.3671,"new"
"23450",85,0,1.4075,"old"
"23451",85,1,3.5835,"new"
"23452",85,0,0.8282,"old"
"23453",85,1,3.4279,"new"
"23454",85,1,1.8765,"new"
"23455",85,0,1.4673,"new"
"23456",85,1,0.8415,"old"
"23457",85,1,1.549,"new"
"23458",85,1,1.5765,"new"
"23459",85,1,1.3431,"new"
"23460",85,1,0.8658,"new"
"23461",85,1,0.8806,"new"
"23462",85,1,0.8776,"old"
"23463",85,0,1.7,"old"
"23464",85,1,0.9958,"new"
"23465",85,1,1.2082,"old"
"23466",85,1,0.9703,"old"
"23467",85,1,1.1626,"new"
"23468",85,0,4.7613,"old"
"23469",85,1,0.8568,"old"
"23470",85,1,1.8561,"new"
"23471",85,1,1.1441,"old"
"23472",85,1,1.2161,"old"
"23473",85,1,0.7882,"old"
"23474",85,0,2.642,"new"
"23475",85,1,1.5031,"new"
"23476",85,1,0.887,"new"
"23477",85,1,0.8314,"old"
"23478",85,0,2.0462,"new"
"23479",85,1,1.2935,"new"
"23480",85,1,1.1297,"old"
"23481",85,1,0.9818,"new"
"23482",85,1,2.7983,"new"
"23483",85,1,0.9386,"old"
"23484",85,1,1.8517,"new"
"23485",85,1,0.7543,"old"
"23486",85,1,0.909,"new"
"23487",85,1,0.8258,"old"
"23488",85,1,2.8113,"old"
"23489",85,1,2.0223,"new"
"23490",85,1,0.7781,"old"
"23491",85,1,0.8361,"old"
"23492",85,1,3.3186,"old"
"23493",85,1,3.1096,"new"
"23494",85,0,1.0346,"old"
"23495",85,1,0.9117,"new"
"23496",85,1,1.0313,"new"
"23497",85,1,1.8684,"old"
"23498",85,1,1.0345,"new"
"23499",85,1,1.2801,"new"
"23500",85,1,1.8445,"new"
"23501",85,0,3.2735,"old"
"23502",85,1,1.1044,"new"
"23503",85,1,0.6995,"old"
"23504",85,1,2.3005,"new"
"23505",85,1,0.8482,"old"
"23506",85,1,3.1457,"old"
"23507",85,0,1.7795,"old"
"23508",85,1,1.0614,"new"
"23509",85,1,1.3757,"new"
"23510",85,1,0.9786,"new"
"23511",85,0,0.9282,"old"
"23512",85,1,1.1596,"new"
"23513",85,1,1.4746,"new"
"23514",85,1,1.9524,"new"
"23515",85,0,1.0989,"old"
"23516",85,0,2.5954,"old"
"23517",85,0,1.4291,"old"
"23518",85,0,1.3404,"old"
"23519",85,1,0.8604,"old"
"23520",85,0,2.993,"old"
"23521",85,0,1.0324,"old"
"23522",85,0,2.4269,"old"
"23523",85,0,3.564,"old"
"23524",85,1,1.426,"new"
"23525",85,0,3.2142,"new"
"23526",85,0,1.5808,"old"
"23527",85,1,0.7525,"old"
"23528",85,1,0.826,"old"
"23529",85,1,1.7655,"new"
"23530",85,1,1.5972,"old"
"23531",85,1,2.7614,"new"
"23532",85,0,0.9122,"old"
"23533",85,0,0.8448,"old"
"23534",85,1,1.012,"new"
"23535",85,0,1.5332,"old"
"23536",85,1,1.1097,"new"
"23537",85,1,1.0835,"old"
"23538",85,0,1.6135,"old"
"23539",85,0,1.1772,"old"
"23540",85,1,0.7841,"new"
"23541",85,1,0.9274,"new"
"23542",85,1,1.1954,"old"
"23543",85,1,1.3561,"new"
"23544",85,1,1.0145,"new"
"23545",85,1,0.9794,"old"
"23546",85,0,1.4207,"old"
"23547",85,1,0.8322,"new"
"23548",85,0,2.7156,"new"
"23549",85,1,1.327,"new"
"23550",85,0,3.6728,"old"
"23551",85,1,3.7302,"new"
